Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-01-07 06:00:00,1264.36,1267.32,1262.26,1263.9,455.44859,1673092799999,576154.40771400,1048,213.67219000,270349.87558270,0,70.34491339546811,12.863846557287083,19.848792198780302,81.82468393493991,1264.5,1269.45,1263.69,1261.63,0,0.9995255041518387,0.008880777429989899,0.001071824130707862
2023-01-07 12:00:00,1263.91,1265.66,1261.88,1262.8,759.55087,1673114399999,959891.23664370,1059,241.27904000,304867.04806790,0,69.30441529698453,12.215000374623719,19.11904595211263,79.66355386710438,1263.9,1264.5,1269.45,1264.63,1,0.9991296779808528,0.0035045577503340078,0.0016952535128128398
2023-01-07 18:00:00,1262.74,1266.86,1261.75,1264.08,634.76846,1673135999999,802248.04301820,1255,308.07670000,389379.06530220,0,69.86302720009823,11.707500347864874,18.431534836323408,75.47643536056148,1262.8,1263.9,1264.5,1289.3,1,1.0010136205258156,0.002060780381611436,0.009818406334230848
2023-01-08 00:00:00,1264.21,1264.89,1258.17,1263.54,824.29328,1673157599999,1039884.39494790,1745,393.01871000,495850.66350150,0,69.29013336880712,11.351250323017386,17.639763622114288,70.89073947391216,1264.08,1262.8,1263.9,1307.88,1,0.9995728118473515,0.0008263848731317908,0.009893888774769523
2023-01-08 06:00:00,1263.5,1266.09,1261.63,1261.63,475.79357,1673179199999,601066.70000150,1033,230.22212000,290808.43308130,0,67.19136504417835,10.85901815708756,16.66604243010306,63.15601534045982,1263.54,1264.08,1262.8,1318.2,1,0.9984883739335518,0.001071824130707862,0.007483659266408192
2023-01-08 12:00:00,1261.65,1279.86,1261.45,1264.63,1232.12879,1673200799999,1562587.91765540,2361,586.40608000,743634.31699570,0,68.79038570786993,11.398374003009867,15.952545286161694,48.32474253478085,1261.63,1263.54,1264.08,1341.75,1,1.002377876239468,0.0016952535128128398,0.00514433713007121
2023-01-08 18:00:00,1264.34,1294.88,1263.49,1289.3,1728.30882,1673222399999,2207607.96016910,3332,821.24198000,1048790.40778830,0,78.19974521532149,12.826347288509169,17.179719372405316,40.791954005406296,1264.63,1261.63,1263.54,1320.22,1,1.0195076820888322,0.009818406334230848,0.015287624535459936
2023-01-09 00:00:00,1290.26,1314.68,1284.55,1307.88,6434.95782,1673243999999,8352638.92126350,9083,3222.35349000,4180194.42619460,0,82.48314839781085,14.062322482187094,19.427565515503147,58.3840908034681,1289.3,1264.63,1261.63,1327.01,1,1.0144109206546188,0.009893888774769523,0.01426196372675497
2023-01-09 06:00:00,1308.6,1327.23,1305.0,1318.2,3292.87212,1673265599999,4321954.55804180,4104,1401.98774000,1840161.65844900,0,84.32537563356868,14.645728019173731,21.790549638835955,76.01830834878365,1307.88,1289.3,1264.63,1329.54,1,1.0078906321680887,0.007483659266408192,0.013988942047979966
2023-01-09 12:00:00,1318.37,1344.64,1315.59,1341.75,4043.45432,1673287199999,5375016.88087370,6612,1716.84485000,2282692.96879030,0,87.54453802711159,15.674604589232764,25.272197602827873,101.85920559385295,1318.2,1307.88,1289.3,1332.03,0,1.0178652708238507,0.00514433713007121,0.009633059525050775
2023-01-09 18:00:00,1341.07,1344.7,1315.21,1320.22,3864.18869,1673308799999,5119069.71398510,6048,1881.81844000,2491932.05219730,0,72.82021032959466,16.66141854714471,25.994489339826487,110.60066309880312,1341.75,1318.2,1307.88,1335.63,1,0.9839537916899571,0.015287624535459936,0.001539724195683475
2023-01-10 00:00:00,1320.73,1329.22,1316.85,1327.01,2414.74259,1673330399999,3197167.84064260,4306,1197.34129000,1585263.39875200,0,74.28892387773914,16.354888650920095,26.80580634927219,118.99911861681676,1320.22,1341.75,1318.2,1330.89,1,1.0051430822135705,0.01426196372675497,0.0028804197544667425
2023-01-10 06:00:00,1327.44,1334.45,1322.0,1329.54,1656.69743,1673351999999,2200991.77241970,3203,792.37696000,1052742.64847280,0,74.83459425340715,16.075968032997235,27.337797666082224,126.25087272236215,1327.01,1320.22,1341.75,1336.79,1,1.001906541774365,0.013988942047979966,0.0034451339607639
2023-01-10 12:00:00,1329.06,1340.88,1323.18,1332.03,3173.3384,1673373599999,4225937.14940870,5321,1546.27481000,2059338.46402550,0,75.38822047024613,16.191970316354578,27.64169060471022,130.29397916372045,1329.54,1327.01,1320.22,1327.83,0,1.0018728281962181,0.009633059525050775,0.005229711664335893
2023-01-10 18:00:00,1332.2,1347.16,1331.48,1335.63,2803.49187,1673395199999,3753504.86254400,4811,1392.92853000,1865135.80834780,0,76.2033313887811,16.15540100804354,27.851957828937884,133.98202957270541,1332.03,1329.54,1327.01,1389.34,1,1.0027026418323912,0.001539724195683475,0.024582429403524418
2023-01-11 00:00:00,1335.42,1341.5,1327.3,1330.89,1946.3212,1673416799999,2596380.17691040,3414,852.52167000,1137268.16252900,0,72.7852861038122,16.015729507469004,27.321176220239522,133.62327978706708,1335.63,1332.03,1329.54,1394.81,1,0.99645111295793,0.0028804197544667425,0.023453302480543104
2023-01-11 06:00:00,1330.22,1338.03,1327.16,1336.79,1302.11318,1673438399999,1736670.44043280,2305,657.32534000,876832.80548030,0,74.3287927393625,15.64817739979264,27.064624518606934,130.6465503240679,1330.89,1335.63,1332.03,1397.89,1,1.0044331236991786,0.0034451339607639,0.023717412413146767
2023-01-11 12:00:00,1336.58,1336.58,1321.21,1327.83,2117.00712,1673459999999,2813804.18862340,3529,971.35117000,1290965.26986310,0,68.01952438081355,15.643307585521733,25.84043586896769,129.30992944330228,1336.79,1330.89,1335.63,1428.23,1,0.9932973765512908,0.005229711664335893,0.020509493721375404
2023-01-11 18:00:00,1327.58,1394.54,1327.58,1389.34,4164.30376,1673481599999,5634364.70577820,8516,1773.14160000,2401047.75742630,0,80.35047185367033,19.308785615127327,29.49361643270936,148.10191738337426,1327.83,1336.79,1330.89,1416.23,1,1.0463237010761919,0.024582429403524418,0.012483184861290143
2023-01-12 00:00:00,1390.26,1416.34,1385.61,1394.81,4247.21183,1673503199999,5950091.09755520,7966,2006.81615000,2811770.54951110,0,81.05022035387516,20.124586642618233,32.45603862444159,162.12546512533254,1389.34,1327.83,1336.79,1406.61,1,1.0039371212230268,0.023453302480543104,0.013828482024626058
2023-01-12 06:00:00,1395.19,1402.82,1394.77,1397.89,2326.43932,1673524799999,3255015.27103000,3915,1128.31413000,1578701.46641590,0,81.45077673299245,19.2621161681455,34.652853291759584,171.89166550322852,1394.81,1389.34,1327.83,1409.68,1,1.002208186061184,0.023717412413146767,0.013828470182970997
2023-01-12 12:00:00,1397.67,1432.82,1372.04,1428.23,8877.88492,1673546399999,12393253.72283070,13386,4004.51808000,5593915.21788880,0,84.84835083362263,22.22767929899225,38.399384973655515,188.57904997220976,1397.89,1394.81,1389.34,1416.75,0,1.0217041398107147,0.020509493721375404,0.006599595983145051
2023-01-12 18:00:00,1427.99,1437.83,1412.98,1416.23,5016.22145,1673567999999,7142333.46128910,7287,2233.34367000,3180732.97633300,0,78.70774748128159,22.4149879204928,39.93983703242134,194.1299988857172,1428.23,1397.89,1394.81,1450.41,1,0.9915979919200689,0.012483184861290143,0.012839476382397026
2023-01-13 00:00:00,1415.75,1417.93,1400.9,1406.61,2602.04097,1673589599999,3668843.45532780,4651,1192.47944000,1681610.23434390,0,74.07922297448494,22.030345926171883,39.92418167068581,191.52439277378926,1416.23,1428.23,1397.89,1546.65,1,0.993207318020378,0.013828482024626058,0.029607881683995536
2023-01-13 06:00:00,1406.49,1419.12,1404.36,1409.68,2001.35149,1673611199999,2823890.13304380,3672,963.31018000,1359392.12235720,0,74.5927122493038,21.51103550287389,39.701839929489324,184.31392646928953,1406.61,1416.23,1428.23,1530.27,1,1.0021825523777026,0.013828470182970997,0.033256425120753184
2023-01-13 12:00:00,1409.4,1424.65,1401.61,1416.75,3297.14887,1673632799999,4658403.99707460,6251,1441.95847000,2037039.28748550,0,75.78252323416211,21.620247252668626,39.639186543315645,174.7985352100509,1409.68,1406.61,1416.23,1529.17,1,1.0050153226264116,0.006599595983145051,0.03429035983023307
2023-01-13 18:00:00,1417.36,1464.69,1414.57,1450.41,3680.94418,1673654399999,5289486.47267220,7040,1757.32877000,2526857.90513030,0,80.47141167050972,23.65594387747802,41.82349871604788,180.8988427532754,1416.75,1409.68,1406.61,1549.2,1,1.0237586024351508,0.012839476382397026,0.03428409969332071
2023-01-14 00:00:00,1450.81,1590.83,1449.42,1546.65,10467.1389,1673675999999,16152856.57326110,15435,4808.85852000,7412887.94317040,0,87.76531482274123,32.066947886229585,50.73549829621061,234.53530618740933,1450.41,1416.75,1409.68,1528.37,0,1.0663536517260637,0.029607881683995536,0.011987058838180794
2023-01-14 06:00:00,1547.13,1564.36,1504.1,1530.27,5696.61225,1673697599999,8735218.57253850,9163,2592.41525000,3974278.50385610,0,82.14193961117105,34.08073732292747,55.83298516618174,263.98796132040934,1546.65,1450.41,1416.75,1533.35,1,0.9894093686354378,0.033256425120753184,0.010989252099816235
2023-01-14 12:00:00,1530.31,1546.27,1507.39,1529.17,5860.41213,1673719199999,8955946.67604540,8791,2807.39504000,4290646.13426550,0,81.76306562715872,34.42354179986121,59.10272006241348,288.1952758734783,1530.27,1546.65,1450.41,1551.16,1,0.9992811726035276,0.03429035983023307,0.012181025343467749
2023-01-14 18:00:00,1528.75,1555.73,1525.1,1549.2,3666.97701,1673740799999,5643772.45966950,5782,1795.01276000,2763465.88903790,0,83.27575354317683,34.152574528442564,62.58877765846523,308.3562990677142,1529.17,1530.27,1546.65,1552.17,1,1.0130986090493534,0.03428409969332071,0.01041883377412617
2023-01-15 00:00:00,1549.33,1552.16,1516.38,1528.37,4327.76489,1673762399999,6611916.17094660,6485,1941.90990000,2966686.39248610,0,76.1974237357357,34.26881920498238,62.945104519662664,315.6433073881785,1549.2,1529.17,1530.27,1575.97,1,0.9865543506325845,0.011987058838180794,0.006904349947206441
2023-01-15 06:00:00,1528.73,1534.92,1519.29,1533.35,1781.31906,1673783999999,2720078.44032650,3062,890.71563000,1360115.24920830,0,76.70717595506855,32.93747497605508,62.90421981524878,319.444979800905,1528.37,1549.2,1529.17,1542.27,1,1.0032583732996592,0.010989252099816235,0.016513104717159333
2023-01-15 12:00:00,1533.35,1566.07,1528.51,1551.16,3406.2251,1673805599999,5263521.64925770,6449,1623.08068000,2508174.44321890,0,78.48200384845782,33.267655334908284,63.57607117429484,323.2409023362584,1533.35,1528.37,1549.2,1562.53,1,1.011615091140314,0.012181025343467749,0.016836444394887646
2023-01-15 18:00:00,1551.09,1560.81,1533.85,1552.17,3219.6239,1673827199999,4984233.32471280,5846,1481.56853000,2293871.48378810,0,78.58167323317085,32.81710852527198,63.45850661315649,322.12397221207357,1551.16,1533.35,1528.37,1576.78,1,1.0006511256092214,0.01041883377412617,0.017150826760376325
2023-01-16 00:00:00,1551.95,1583.97,1540.38,1575.97,4721.23532,1673848799999,7398667.03045990,9055,2227.25105000,3490791.33899680,0,80.83446553413636,33.58660077346684,64.54179926054803,319.55931244861586,1552.17,1551.16,1533.35,1569.69,0,1.0153333719888928,0.006904349947206441,0.015598445902887753
2023-01-16 06:00:00,1575.81,1578.1,1524.96,1542.27,3407.29633,1673870399999,5288506.67301870,5626,1536.87141000,2385642.09604590,0,69.66155314211075,34.98327214679063,61.96669464798515,303.3641731891512,1575.97,1552.17,1551.16,1569.19,1,0.9786163442197503,0.016513104717159333,0.008165147845618621
