Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.25154190114826064,0.22254079412655886,0.11931064149859387,0.07078638725893133,-0.2108797865249347,-1.8346302172993565,-0.14497192380185275,-0.12415378407758845,0.30241212367973974,0.48351593974088186,0.021850267722995455,1
0.08749462426748933,0.05935131353162221,-0.03848464528935183,0.01605653227947519,0.33406442335448794,-1.9976936056410237,0.09640722039305966,-0.019508991837655164,0.2876463205797131,0.4641883281544973,0.01703771627395526,1
0.016570474537350915,0.17468412988424364,0.04031243126517451,0.1494056070805661,0.12526527085427336,-0.960492260527762,0.41106153129737316,-0.3010667056882508,0.27607977481802576,0.4510545071862683,0.008455653519994085,1
0.15589749552673152,0.1633334362510727,0.19561129415627299,0.18563820115670615,-0.5626594788916727,-0.7233678038178016,0.3113264524224046,-0.4402396694052456,0.2660105645112611,0.43991272440417395,0.008796234413429456,1
0.18446416694581463,0.25038255699316947,0.23206381560739844,0.24905403226376482,-0.5395993038665309,-0.3348036956971397,0.3411085581073947,-0.22754638367333566,0.26078204700391494,0.4317929588271154,0.005236429111127585,0
0.24808247254865867,0.2211684766586142,0.2504616315296637,0.23757822844605497,-0.2091271192288463,-0.39166938209626595,0.25573581621668917,0.10604587302665651,0.25808032013950877,0.4235238154717985,0.02074185942142174,1
0.24143333351145865,0.23235635296507995,0.27314241167306125,0.2568608610100316,0.22548251134443587,-0.27029955979803844,0.1499203566350139,-0.06796025888757866,0.25808565717677334,0.41636498997073834,0.024361343457314163,1
0.2584842121006817,0.23756650741965035,0.287269094767071,0.25850193612185945,-0.11544085349895805,-0.2595239121897319,0.030930772512243097,-0.33787620134048013,0.2554112085028332,0.40955379955208354,0.032006976930068605,1
0.25423908276828877,0.24075307509945484,0.2787149977176832,0.231248367300434,-0.020514836977107025,-0.4189595909244259,-0.0518515468361947,-0.2207996615348342,0.24887630287382534,0.4018987494696961,0.0316402165050146,1
0.23150066902378852,0.37847327387405844,0.2790107825395846,0.38010560190829684,-0.09290331851356523,0.4685863552635345,0.19968992852432563,-0.27907922184247624,0.24935129919041624,0.40061191751501707,0.025742842174025216,1
0.3845364087688788,0.5009584227926644,0.43646295893412473,0.5251414758986181,0.11999673513574947,1.0728359203952524,0.3677320747328749,-0.17994639533511406,0.2601570206397617,0.4052877956027332,0.009774013532426492,0
0.525856998781759,0.48368815635284973,0.45553516425032586,0.4274388969194436,-0.2378553052276999,0.5093544230530679,0.42608449955416994,-0.3523321751379262,0.2675992226038308,0.40579755551592034,0.011973325786231294,0
0.42031510930238636,0.4036052912319305,0.40014058280463605,0.40671446265007544,-0.43047287386157757,0.3984129697054633,0.41901668608795634,-0.3437065579139831,0.27197144213220437,0.40544251348033145,0.013727977154996946,1
0.39879629072520273,0.3741586147163673,0.35899099838171644,0.3989427997990629,0.23980041754965228,0.3552084252853433,0.43874436467769107,0.23143395518064808,0.2764302402651,0.4047845904003446,0.01404254679194146,1
0.3980340437456299,0.36076107469032914,0.36259957320891345,0.3599907098233223,0.02668401523272053,0.13651796147547127,0.41657087846201474,-0.30637741583123995,0.2779637489725963,0.40256462424220274,0.010485724598137998,1
0.3579046719902504,0.41017613334539554,0.40803212185296484,0.42720445761775355,-0.38995247003564326,0.46474224146633825,0.407347888302267,-0.381596695348042,0.2831454191528381,0.4031716184994985,0.03222435819146974,0
0.4201978405362977,0.4606262450059456,0.47259603277759676,0.4942072100406648,-0.0987609384319302,0.757819082785442,0.36768512567282235,-0.0676282114341765,0.2933575434574785,0.406486110958797,0.030275324432342845,0
0.4898085800862485,0.4761520400882033,0.5129529138778206,0.4798243588820029,-0.27083024541000233,0.6676414376215603,0.2731605065868091,-0.3176942590593149,0.30078669933045626,0.4090843204123982,0.030505824463815032,0
0.48245582845251894,0.5638989493733227,0.5296233464401823,0.5512228482115952,-0.09728377131183347,0.9694310249483291,0.35591557156912135,-0.1712487689142412,0.31302808380410463,0.41449112912825875,0.029446995940929827,0
0.5503778977707997,0.5281489163524539,0.38626235896102346,0.3438495639019878,0.0722347281544094,-0.12958543210858145,0.6840770361753401,-0.1950050142431909,0.3172277391275742,0.4112325363110174,0.013966438490297009,0
0.34614261475160507,0.3483055491973718,0.3271053945807484,0.3704349807135975,-0.2831864283032307,-0.007784601913838265,0.6979893653515287,-0.3572099770836365,0.33238670397279346,0.40918546005227346,0.02504007802385093,0
0.36951427983298146,0.3538529681144037,0.34635507079008987,0.30108783527378996,-0.11856372902328757,-0.31030000242976086,0.6789478663779668,-0.17349718994936553,0.34680619265473017,0.40439179249913204,0.05865174648779046,1
0.3065995868266665,0.3254297147952741,0.3413030660320144,0.35608729545018925,0.03241441889334819,-0.04692812174681283,0.6052112551357889,-0.1998459700022371,0.35726204166114267,0.4020281112977905,0.07122409265062304,0
0.35506676785091607,0.38926573667281167,0.3527440229431597,0.3419388835932168,-0.13798487084143288,-0.1121156109306909,0.6624141782351165,-0.306888396659837,0.36516915887141427,0.39918037725727795,0.07239586943269948,0
0.338015889261693,0.3021003178402112,0.2009945779148777,0.16832485872692324,1.1159849713809955,-0.800964937431847,0.863687040572088,0.2237295948773384,0.3610851393553544,0.38936711255052087,0.06574537499359896,1
0.17354644482300405,0.4719536790210158,0.2240421312374329,0.5183544581147018,1.9130547879085062,0.5323201317040439,1.4170960277588591,-0.15528326945436147,0.37528936753426695,0.3942072972169397,0.04441825771514878,0
0.5024970605769911,0.4732329580165575,0.236938349472333,0.25417653100568477,1.652049972647132,-0.2913252568503663,1.888983021991629,-0.2789099084217837,0.3751535695860784,0.3880887150020751,0.026571152721567286,1
0.2518233461868721,0.3230921231761474,0.22062285869625317,0.3328309167225727,-0.04201357424008397,-0.05511611727238042,2.006701365965765,-0.4219195562879715,0.3789138088413905,0.38541634656113827,0.025537013886448297,0
0.34606052661534314,0.4762450785606062,0.3845704697797478,0.44193896772895025,0.4484188743462016,0.2512864330836888,2.098697225243279,-0.09350872078348972,0.38957246526387546,0.3872964602398333,0.024894472443854856,0
0.44105995402338755,0.4042681903478024,0.2922737739536423,0.31867078290051604,0.06976413981147202,-0.1044024877401537,2.227115221083689,-0.33007639718812576,0.38646453056318314,0.3840779365590037,0.018674868971618068,1
0.3525923968864556,0.3726467395398182,0.351714691762943,0.32018291639641444,-0.05614916415236474,-0.09985712794790229,2.131171825030024,-0.29184818180010125,0.3760958531654334,0.3810472701412697,0.020563935724516324,1
0.3279190485015001,0.28709786416522043,0.2896590361280341,0.256075489349371,-0.5058456705397343,-0.2858080920081531,1.9834139193623788,-0.40766429430633133,0.3674267256345381,0.3755221766056315,0.016516871069444723,1
0.24932552146919398,0.3139162038353974,0.29639109867450947,0.3573649896443976,-0.47118369692680023,0.03750727707601364,1.8944837819360008,-0.22300660388646848,0.3649301782027665,0.374342721162559,0.010310670703340047,1
0.3535422738917699,0.3666573878788722,0.35966538777565177,0.4123644498207969,0.9601215571083181,0.20406266678316548,1.7893114028736044,0.9338436341672228,0.3656091679437118,0.37545151826304907,0.008028176231398657,0
0.40082504037852845,0.3758449370286728,0.40410409941811437,0.3700247119356406,-0.4561438182015584,0.06300362110422918,1.609222094877547,-0.4506978727320757,0.3661167794880344,0.37479089497579093,0.00856109260310891,0
0.3699950817739429,0.37468195612363475,0.41859755569128176,0.36730521603604016,-0.4835204327487822,0.05361207285182069,1.4051727265197524,-0.27743277912139197,0.3630865283297561,0.37404532088431824,0.00779075045972533,0
0.3661134856164238,0.33432651871881464,0.37206468750975746,0.37977738688593105,-0.7032901643159137,0.09828962380906056,1.22856572333398,-0.446786516529575,0.3572976219095767,0.3738374008812203,0.005454820637747647,0
0.3791420455288221,0.3372339709814097,0.3557491967336776,0.32644244575152853,-0.4828308720141676,-0.10371153084369364,1.1098456688574536,0.747719891154698,0.34953816273030586,0.3714634877112273,0.014036943734731201,0
0.32646491580200626,0.2903658405083772,0.31165359548462057,0.276659260037725,-0.28553709304014824,-0.28676177765220695,0.9911848292490737,-0.08482277183039855,0.3356482267458911,0.3671533061308519,0.0138751629933212,1
0.2820083265779729,0.253092302501908,0.26676529091286777,0.2479170016505701,-0.22919082469276056,-0.3917316656464904,0.8973688884349607,-0.22750360411733428,0.3307950808595209,0.3618405011295741,0.010471745948318487,1
0.2508031079219049,0.224436453001771,0.2710955807055037,0.2406142174029365,-0.5508478139933455,-0.41937288912990073,0.731604472602942,-0.40016453828440923,0.32422756000278297,0.35643835054025963,0.009177757909505842,1
