Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-07 06:00:00,1264.36,1267.32,1262.26,1263.9,455.44859,1673092799999,576154.40771400,1048,213.67219000,270349.87558270,0,1673071200,1.0,0.0,2,70.34491339546811,12.863846557287083,19.848792198780302,81.82468393493991,1264.5,0,0.008880777429989791,0.0010718241307076087
2023-01-07 12:00:00,1263.91,1265.66,1261.88,1262.8,759.55087,1673114399999,959891.23664370,1059,241.27904000,304867.04806790,0,1673092800,1.0,0.0,2,69.30441529698453,12.215000374623719,19.11904595211263,79.66355386710438,1263.9,1,0.0035045577503339197,0.0016952535128126102
2023-01-07 18:00:00,1262.74,1266.86,1261.75,1264.08,634.76846,1673135999999,802248.04301820,1255,308.07670000,389379.06530220,0,1673114400,2.0,0.0,1,69.86302720009823,11.707500347864874,18.431534836323408,75.47643536056148,1262.8,1,0.002060780381611358,0.009818406334230794
2023-01-08 00:00:00,1264.21,1264.89,1258.17,1263.54,824.29328,1673157599999,1039884.39494790,1745,393.01871000,495850.66350150,0,1673136000,2.0,0.0,1,69.29013336880712,11.351250323017386,17.639763622114288,70.89073947391216,1264.08,1,0.0008263848731314197,0.009893888774769495
2023-01-08 06:00:00,1263.5,1266.09,1261.63,1261.63,475.79357,1673179199999,601066.70000150,1033,230.22212000,290808.43308130,0,1673157600,0.0,0.0,0,67.19136504417835,10.85901815708756,16.66604243010306,63.15601534045982,1263.54,1,0.0010718241307076087,0.007483659266408159
2023-01-08 12:00:00,1261.65,1279.86,1261.45,1264.63,1232.12879,1673200799999,1562587.91765540,2361,586.40608000,743634.31699570,0,1673179200,11.0,0.0,15,68.79038570786993,11.398374003009867,15.952545286161694,48.32474253478085,1261.63,1,0.0016952535128126102,0.005144337130071119
2023-01-08 18:00:00,1264.34,1294.88,1263.49,1289.3,1728.30882,1673222399999,2207607.96016910,3332,821.24198000,1048790.40778830,0,1673200800,3.0,0.0,2,78.19974521532149,12.826347288509169,17.179719372405316,40.791954005406296,1264.63,1,0.009818406334230794,0.015287624535459836
2023-01-09 00:00:00,1290.26,1314.68,1284.55,1307.88,6434.95782,1673243999999,8352638.92126350,9083,3222.35349000,4180194.42619460,0,1673222400,3.0,0.0,2,82.48314839781085,14.062322482187094,19.427565515503147,58.3840908034681,1289.3,1,0.009893888774769495,0.014261963726754836
2023-01-09 06:00:00,1308.6,1327.23,1305.0,1318.2,3292.87212,1673265599999,4321954.55804180,4104,1401.98774000,1840161.65844900,0,1673244000,3.0,0.0,2,84.32537563356868,14.645728019173731,21.790549638835955,76.01830834878365,1307.88,1,0.007483659266408159,0.013988942047979817
2023-01-09 12:00:00,1318.37,1344.64,1315.59,1341.75,4043.45432,1673287199999,5375016.88087370,6612,1716.84485000,2282692.96879030,0,1673265600,0.0,0.0,0,87.54453802711159,15.674604589232764,25.272197602827873,101.85920559385295,1318.2,0,0.005144337130071119,0.009633059525050459
2023-01-09 18:00:00,1341.07,1344.7,1315.21,1320.22,3864.18869,1673308799999,5119069.71398510,6048,1881.81844000,2491932.05219730,0,1673287200,14.0,0.0,10,72.82021032959466,16.66141854714471,25.994489339826487,110.60066309880312,1341.75,1,0.015287624535459836,0.0015397241956822405
