Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,merge_key,net_sentiment,toxic,important,RSI,ATR,MACD,BB_width,Lag_Close_1,Target_Direction,volatility,Target_Volatility
2023-01-07 06:00:00,16933.64,16953.11,16908.62,16924.07,50.622666,1673092799999,857133.09964031,1390,26.97528400,456741.88614855,0,1673071200,5.0,0.0,3,68.54762637794339,105.15765149554966,88.99785096256528,365.6958912826958,16937.91,1,0.004196993716921562,0.0007665671941772239
2023-01-07 12:00:00,16914.25,16946.54,16910.0,16929.0,60.56637,1673114399999,1025199.00082557,1118,31.15958800,527449.26394380,0,1673092800,5.0,0.0,3,68.83308922615386,100.25639067443903,88.77867248881375,370.9734644219934,16924.07,1,0.004062256649950309,0.0007539100498671623
2023-01-07 18:00:00,16931.47,16951.6,16928.19,16945.2,63.322424,1673135999999,1072616.45355412,1315,26.82465000,454424.13119989,0,1673114400,5.0,0.0,3,69.80295880798249,94.76736276912195,88.8875363912739,364.1099208003725,16929.0,1,0.0008816776748416136,0.006048785612118064
2023-01-08 00:00:00,16944.93,16954.64,16913.17,16941.63,68.788218,1673157599999,1164675.78151327,1190,37.87615600,641288.91105073,0,1673136000,0.0,0.0,0,69.29123483049281,90.96040828561331,87.67507892008507,363.1091062882624,16945.2,1,0.00075287830571607,0.005747252517585773
2023-01-08 06:00:00,16942.63,16964.0,16924.27,16927.19,62.425207,1673179199999,1057779.42651207,1148,28.69410800,486235.50243193,0,1673157600,0.0,0.0,0,67.14700065475209,87.30109340806948,84.57409282248409,352.3774065939506,16941.63,1,0.0007665671941772239,0.005126581876458271
2023-01-08 12:00:00,16925.66,17020.14,16914.8,16929.51,181.509693,1673200799999,3077428.30760047,2220,86.97140200,1474726.58255634,0,1673179200,0.0,0.0,0,67.3219673104049,88.58958673606453,81.36580920957931,294.09904167058994,16927.19,1,0.0007539100498671623,0.004196307686713214
2023-01-08 18:00:00,16922.5,17157.28,16920.75,17128.62,274.791944,1673222399999,4677611.99695462,3547,148.08062500,2520771.51055186,0,1673200800,3.0,0.0,2,78.10124169347773,99.15675911205983,93.80836980676395,324.54033630736376,16929.51,1,0.006048785612118064,0.007588316169156636
2023-01-09 00:00:00,17131.78,17257.05,17105.39,17208.16,620.268604,1673243999999,10657910.42458354,8723,307.67020800,5287263.11640255,0,1673222400,3.0,0.0,2,80.82268133474004,102.90699060405555,108.83284469279897,430.932157273739,17128.62,1,0.005747252517585773,0.007333385486999084
2023-01-09 06:00:00,17208.28,17280.87,17178.94,17239.74,226.035567,1673265599999,3894082.85118880,2823,109.98290300,1894892.99797826,0,1673244000,3.0,0.0,2,81.79027671226696,102.83720556090876,121.88309886627394,518.3972356123122,17208.16,1,0.005126581876458271,0.007300842977706278
2023-01-09 12:00:00,17240.03,17375.83,17195.48,17358.21,406.805315,1673287199999,7030847.57798041,5209,211.27745000,3651574.59060909,0,1673265600,0.0,0.0,0,84.87361983784696,108.37383373512972,140.16927408633273,645.1154800743316,17239.74,0,0.004196307686713214,0.00658585003876682
