Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,RSI,ATR,MACD,BB_width,Lag_Close_1,Lag_Close_2,Lag_Close_3,Price_Next_24h,Target_Direction,Log_Return,volatility,Target_Volatility
2023-01-07 06:00:00,16933.64,16953.11,16908.62,16924.07,50.622666,1673092799999,857133.09964031,1390,26.97528400,456741.88614855,0,68.54762637794339,105.15765149554966,88.99785096256528,365.6958912826958,16937.91,16952.15,16824.28,16927.19,1,0.9991828980080777,0.004196993716921838,0.0007665671941792482
2023-01-07 12:00:00,16914.25,16946.54,16910.0,16929.0,60.56637,1673114399999,1025199.00082557,1118,31.15958800,527449.26394380,0,68.83308922615386,100.25639067443903,88.77867248881375,370.9734644219934,16924.07,16937.91,16952.15,16929.51,1,1.0002913010877408,0.004062256649950629,0.0007539100498692324
2023-01-07 18:00:00,16931.47,16951.6,16928.19,16945.2,63.322424,1673135999999,1072616.45355412,1315,26.82465000,454424.13119989,0,69.80295880798249,94.76736276912195,88.8875363912739,364.1099208003725,16929.0,16924.07,16937.91,17128.62,1,1.000956937799043,0.0008816776748434038,0.006048785612118078
2023-01-08 00:00:00,16944.93,16954.64,16913.17,16941.63,68.788218,1673157599999,1164675.78151327,1190,37.87615600,641288.91105073,0,69.29123483049281,90.96040828561331,87.67507892008507,363.1091062882624,16945.2,16929.0,16924.07,17208.16,1,0.9997893208696268,0.0007528783057181204,0.005747252517585669
2023-01-08 06:00:00,16942.63,16964.0,16924.27,16927.19,62.425207,1673179199999,1057779.42651207,1148,28.69410800,486235.50243193,0,67.14700065475209,87.30109340806948,84.57409282248409,352.3774065939506,16941.63,16945.2,16929.0,17239.74,1,0.9991476617066951,0.0007665671941792482,0.005126581876458106
2023-01-08 12:00:00,16925.66,17020.14,16914.8,16929.51,181.509693,1673200799999,3077428.30760047,2220,86.97140200,1474726.58255634,0,67.3219673104049,88.58958673606453,81.36580920957931,294.09904167058994,16927.19,16941.63,16945.2,17358.21,1,1.0001370575978648,0.0007539100498692324,0.004196307686712742
2023-01-08 18:00:00,16922.5,17157.28,16920.75,17128.62,274.791944,1673222399999,4677611.99695462,3547,148.08062500,2520771.51055186,0,78.10124169347773,99.15675911205983,93.80836980676395,324.54033630736376,16929.51,16927.19,16941.63,17181.92,1,1.0117611200796717,0.006048785612118078,0.0075883161691569015
2023-01-09 00:00:00,17131.78,17257.05,17105.39,17208.16,620.268604,1673243999999,10657910.42458354,8723,307.67020800,5287263.11640255,0,80.82268133474004,102.90699060405555,108.83284469279897,430.932157273739,17128.62,16929.51,16927.19,17230.78,1,1.0046436899178102,0.005747252517585669,0.007333385486999394
2023-01-09 06:00:00,17208.28,17280.87,17178.94,17239.74,226.035567,1673265599999,3894082.85118880,2823,109.98290300,1894892.99797826,0,81.79027671226696,102.83720556090876,121.88309886627394,518.3972356123122,17208.16,17128.62,16929.51,17252.76,1,1.0018351758700526,0.005126581876458106,0.007300842977706608
2023-01-09 12:00:00,17240.03,17375.83,17195.48,17358.21,406.805315,1673287199999,7030847.57798041,5209,211.27745000,3651574.59060909,0,84.87361983784696,108.37383373512972,140.16927408633273,645.1154800743316,17239.74,17208.16,17128.62,17326.08,0,1.0068719133815243,0.004196307686712742,0.006585850038767262
2023-01-09 18:00:00,17356.1,17395.51,17131.79,17181.92,468.209272,1673308799999,8078969.53503299,5404,222.68280900,3842799.79211532,0,66.75889888220331,119.46998846833456,138.83565895576248,670.0198620779047,17358.21,17239.74,17208.16,17441.76,1,0.9898439988915907,0.0075883161691569015,0.002291898327891642
2023-01-10 00:00:00,17180.8,17232.51,17146.6,17230.78,223.152668,1673330399999,3838053.85818075,3921,108.42833800,1865041.78780632,0,68.74968149750138,117.0728464348821,140.10629486251491,699.744525482769,17181.92,17358.21,17239.74,17408.02,1,1.0028436868522261,0.007333385486999394,0.0037260971116986666
2023-01-10 06:00:00,17230.59,17280.89,17186.2,17252.76,154.994793,1673351999999,2672027.42167378,2817,78.81565500,1358871.41613387,0,69.63081257444631,115.47407168953329,141.25854470555714,723.7838818931777,17230.78,17181.92,17358.21,17433.89,1,1.0012756242027347,0.007300842977706608,0.0037031999265268066
2023-01-10 12:00:00,17254.77,17374.05,17211.06,17326.08,432.139707,1673373599999,7471358.02719509,7696,211.88829700,3663879.87710150,0,72.42398081273159,118.8680665688522,146.4004094577358,754.4608193684035,17252.76,17230.78,17181.92,17384.43,1,1.0042497548218374,0.006585850038767262,0.004308960442719073
2023-01-10 18:00:00,17328.39,17488.38,17322.42,17441.76,403.184792,1673395199999,7026084.55717370,6580,196.26450800,3420051.23835556,0,76.15094786229466,122.23177609964867,157.98858942644438,813.7522001690231,17326.08,17252.76,17230.78,17944.83,1,1.0066766400709217,0.002291898327891642,0.0167691263809423
2023-01-11 00:00:00,17439.34,17503.22,17369.18,17408.02,291.968107,1673416799999,5089630.11880990,4661,134.65341500,2347622.64509628,0,73.04985466395134,123.07522066395954,162.57569806943138,833.5130880315628,17441.76,17326.08,17252.76,18087.3,1,0.9980655621909716,0.0037260971116986666,0.015658907161063676
2023-01-11 06:00:00,17409.68,17470.46,17390.06,17433.89,163.741686,1673438399999,2854913.18185403,3017,79.72930600,1390195.42876983,0,73.92659949592847,120.02699061653371,166.38057580317763,820.2147594918861,17408.02,17441.76,17326.08,18203.01,1,1.0014860966382162,0.0037031999265268066,0.014977253317096297
2023-01-11 12:00:00,17435.73,17437.33,17318.95,17384.43,269.057112,1673459999999,4677406.86744433,4988,132.66245100,2306520.06692856,0,69.28574090842422,119.90934842963853,163.52000336319543,799.424377677562,17433.89,17408.02,17441.76,18842.82,1,0.9971629968985695,0.004308960442719073,0.015372545243511455
2023-01-11 18:00:00,17386.49,17996.94,17385.58,17944.83,923.355574,1673481599999,16326391.15923357,15255,484.36662200,8559483.22816127,0,82.60796446885404,155.0951092560928,204.11961181206425,1043.9610608970834,17384.43,17433.89,17408.02,18852.95,1,1.0322357419829125,0.0167691263809423,0.015428324514705452
2023-01-12 00:00:00,17948.13,18389.12,17908.33,18087.3,1344.936714,1673503199999,24402314.32382065,17143,656.98657200,11919697.15844830,0,84.45409598651823,178.35903002351455,244.96740063312245,1277.591665892418,17944.83,17384.43,17433.89,18783.81,1,1.0079393340588905,0.015658907161063676,0.01752271202896276
2023-01-12 06:00:00,18090.75,18219.63,18071.28,18203.01,470.979777,1673524799999,8547993.95353843,6042,244.85673500,4444242.74730818,0,85.77479237241887,176.21552787897795,283.40943004411383,1488.1894954381642,18087.3,17944.83,17384.43,18915.01,1,1.0063973063973064,0.014977253317096297,0.017489307595930283
2023-01-12 12:00:00,18201.11,18851.93,17925.47,18842.82,2846.988363,1673546399999,51978676.37270974,35338,1387.46429500,25337973.05262582,0,90.5535898010373,229.8044187447652,361.33706641974277,1966.7555978032397,18203.01,18087.3,17944.83,19255.97,1,1.035148582569586,0.015372545243511455,0.009447473738489368
2023-01-12 18:00:00,18838.5,19113.49,18616.09,18852.95,2251.747182,1673567999999,42433883.48126717,25236,1110.70587900,20932920.88920422,0,90.60739067999843,248.91838883442495,419.08177222492304,2291.6435785871727,18842.82,18203.01,18087.3,19930.08,1,1.000537605305363,0.015428324514705452,0.016521248927059754
2023-01-13 00:00:00,18844.86,18888.15,18718.59,18783.81,418.278866,1673589599999,7869928.50893662,6685,201.28249000,3787121.71073208,0,86.96672902560702,243.24993248910897,454.0320485996417,2486.7490315027408,18852.95,18842.82,18203.01,20840.94,1,0.9963326694230876,0.01752271202896276,0.017260422030087617
2023-01-13 06:00:00,18783.18,19049.29,18782.86,18915.01,667.30093,1673611199999,12627946.81231767,9118,324.78223100,6145902.38432005,0,87.95570811857148,244.9056515970298,486.7066862311185,2657.9701640390776,18783.81,18852.95,18842.82,20722.19,1,1.0069847384529549,0.017489307595930283,0.022417604938805513
2023-01-13 12:00:00,18923.45,19395.61,18809.85,19255.97,2018.353736,1673632799999,38596233.49503360,24856,994.75178600,19022651.59112744,0,90.06547741635143,269.2523907686707,533.9590469255163,2888.8878422789567,18915.01,18783.81,18852.95,20753.49,1,1.018025895836164,0.009447473738489368,0.02506719142055314
2023-01-13 18:00:00,19260.71,20003.26,19249.28,19930.08,1907.290045,1673654399999,37362851.93498135,24404,953.18535500,18670306.19259691,0,92.76417297071336,303.87579142805134,618.6702805530258,3367.9702150770463,19255.97,18915.01,18783.81,20953.76,1,1.0350078443204886,0.016521248927059754,0.022819159120671912
2023-01-14 00:00:00,19929.16,21250.17,19890.43,20840.94,3316.151317,1673675999999,68954861.39094579,38087,1653.35388300,34376293.88585010,0,94.81409381854496,379.2946634689047,750.6503037021794,4156.431370925859,19930.08,19255.97,18915.01,20745.94,0,1.0457027769080705,0.017260422030087617,0.008588238075425976
2023-01-14 06:00:00,20841.4,21020.0,20240.0,20722.19,2178.051071,1673697599999,44903003.91578287,25735,1076.67982400,22200545.70821766,0,91.18708252688941,407.9164732211258,836.0261018537749,4654.479531997647,20840.94,19930.08,19255.97,20724.85,1,0.9943020804243955,0.022417604938805513,0.008057933699721131
2023-01-14 12:00:00,20724.06,21183.25,20582.12,20753.49,2184.62799,1673719199999,45508203.86388409,24301,1082.95795000,22558460.48441197,0,91.28174998816057,421.7174394196169,895.88547531324,5038.60889263942,20722.19,20840.94,19930.08,20923.42,1,1.0015104581127767,0.02506719142055314,0.00943599867552037
2023-01-14 18:00:00,20752.99,21073.47,20660.36,20953.76,942.1115,1673740799999,19633205.87063122,11501,475.19477300,9904288.43722644,0,91.88258472792765,421.1026223182157,948.5502781625291,5334.965442948682,20753.49,20722.19,20840.94,20869.54,0,1.00964994321437,0.022819159120671912,0.008041021410993715
2023-01-15 00:00:00,20952.7,21003.68,20572.1,20745.94,1049.183837,1673762399999,21761387.51148953,13711,502.95423100,10432281.87018665,0,85.31216932925075,421.8510064383433,962.4239524386103,5456.908943527778,20953.76,20753.49,20722.19,21196.34,1,0.9900819709684563,0.008588238075425976,0.008708386992183584
2023-01-15 06:00:00,20752.7,20787.52,20577.31,20724.85,479.751163,1673783999999,9925025.90679171,6505,241.01321000,4986125.41719301,0,84.65061779866377,406.7337916927473,960.643452769571,5482.594555093494,20745.94,20953.76,20753.49,20819.14,1,0.9989834155502233,0.008057933699721131,0.014769265335408788
2023-01-15 12:00:00,20726.34,21044.33,20658.03,20923.42,413.031415,1673805599999,8613530.62748490,7132,197.87923800,4127617.20396078,0,85.76952442744512,405.2742351432655,964.1413125414692,5486.6045107203245,20724.85,20745.94,20953.76,21103.99,1,1.0095812514927731,0.00943599867552037,0.01565890751965628
2023-01-15 18:00:00,20917.73,20961.1,20676.25,20869.54,303.341974,1673827199999,6321323.22945937,6536,143.64985000,2993046.19263230,0,83.98064613970502,396.6725040616036,951.5963159235362,5413.79830730211,20923.42,20724.85,20745.94,21192.09,1,0.9974248951653221,0.008041021410993715,0.015326838311333002
2023-01-16 00:00:00,20879.04,21445.66,20770.39,21196.34,839.494746,1673848799999,17736290.52293992,13834,417.85300900,8827563.90005372,0,85.9013657838468,416.5723252000605,956.9927280784505,5311.873817243766,20869.54,20923.42,20724.85,21156.19,0,1.0156591855881825,0.008708386992183584,0.013209987739167683
2023-01-16 06:00:00,21184.21,21254.62,20687.73,20819.14,725.696636,1673870399999,15183091.56441251,9196,345.58829000,7228703.05870651,0,74.75946051666737,427.30930197148473,920.2247577943708,5021.460216846535,21196.34,20869.54,20923.42,21226.12,1,0.9822044749235009,0.014769265335408788,0.006420578048698233
2023-01-16 12:00:00,20813.63,21158.5,20629.46,21103.99,609.338941,1673891999999,12751410.55469796,9157,309.20566400,6471870.78655451,0,77.16789365598802,434.5757804020931,903.6541285655985,4641.374940114183,20819.14,21196.34,20869.54,21221.12,1,1.0136821213556373,0.01565890751965628,0.0028033476309959515
2023-01-16 18:00:00,21107.05,21447.7,21050.0,21192.09,725.899858,1673913599999,15415193.16290216,10360,352.51615800,7489437.15900072,0,77.8711900459838,431.9417960876579,887.4013093286339,4376.848773542319,21103.99,20819.14,21196.34,21136.37,0,1.004174566041777,0.015326838311333002,0.0030597968960885615
2023-01-17 00:00:00,21187.47,21296.37,20851.69,21156.19,470.75031,1673935199999,9936597.62121807,8068,233.31111800,4925124.77783594,0,76.83260706183617,432.8516677956824,861.6909659455014,4044.9410077493812,21192.09,21103.99,20819.14,21308.34,1,0.9983059717092556,0.013209987739167683,0.005167973732356625
2023-01-17 06:00:00,21154.58,21249.43,21059.53,21226.12,313.038375,1673956799999,6620487.33477694,4916,157.12530900,3323456.18575987,0,77.46314534242488,415.497977238848,837.3061559906746,3647.621528303498,21156.19,21192.09,21103.99,21203.6,0,1.0033054155781358,0.006420578048698233,0.005947272576195096
2023-01-17 12:00:00,21228.39,21581.9,21040.95,21221.12,837.922696,1673978399999,17799539.51999029,15735,413.94149900,8794725.68760965,0,77.30114669472704,424.45883600750176,808.2604370119261,3410.4460208532328,21226.12,21156.19,21192.09,20883.06,0,0.9997644411696532,0.0028033476309959515,0.009516929487998973
2023-01-17 18:00:00,21230.0,21409.53,21127.93,21136.37,463.50978,1673999999999,9867629.65482574,7980,231.88371400,4938081.50546397,0,74.45873928595229,414.25463343553724,769.5321906666213,3071.1955736412638,21221.12,21226.12,21156.19,20677.13,0,0.9960063370830569,0.0030597968960885615,0.009962996692987199
2023-01-18 00:00:00,21128.58,21373.67,21102.43,21308.34,236.676187,1674021599999,5029586.45639275,4445,109.09366000,2318998.66101781,0,76.35839547180292,404.0393024758559,744.1383544625605,2590.1157436596695,21136.37,21221.12,21226.12,20813.1,0,1.008136212604151,0.005167973732356625,0.009260031860162114
2023-01-18 06:00:00,21307.15,21318.01,21166.49,21203.6,138.623225,1674043199999,2944984.83631756,2372,62.60756800,1330193.40905982,0,72.80659969734596,386.00220944186594,707.4073619441297,1956.2440175160664,21308.34,21136.37,21221.12,20741.34,0,0.9950845537474997,0.005947272576195096,0.009337074975995643
2023-01-18 12:00:00,21208.74,21646.08,20412.41,20883.06,888.289913,1674064799999,18712062.57415485,14982,430.31950000,9058405.15959398,0,63.128868718460595,446.5499087674471,644.9977539944339,1240.067276971211,21203.6,21308.34,21136.37,20844.96,0,0.9848827557584562,0.009516929487998973,0.007671909135811811
2023-01-18 18:00:00,20881.37,21056.87,20637.16,20677.13,481.774904,1674086399999,10040993.60501184,7204,231.90963300,4833806.55181896,0,57.81214659800925,444.6327724269151,572.3234713672391,840.5993098060426,20883.06,21203.6,21308.34,21074.78,1,0.9901388972688868,0.009962996692987199,0.00605450986078871
2023-01-19 00:00:00,20677.13,20869.97,20660.38,20813.1,178.823618,1674107999999,3709606.44089123,3235,91.83570500,1905831.49462945,0,60.195851320420374,427.84400296784975,519.7093357320628,844.9157600015678,20677.13,20883.06,21203.6,20985.45,1,1.0065758642519536,0.009260031860162114,0.007280149690751322
2023-01-19 06:00:00,20815.9,20855.7,20707.93,20741.34,113.035623,1674129599999,2350319.84006716,2582,54.47708300,1132874.39355089,0,58.32289304280592,407.8387170415748,466.8403766363299,840.1267430472799,20813.1,20677.13,20883.06,20960.14,1,0.9965521714689307,0.009337074975995643,0.006781605789925501
2023-01-19 12:00:00,20738.24,20954.57,20667.61,20844.96,237.206833,1674151199999,4938101.12466784,4556,117.50635500,2446397.69125406,0,60.24635811569339,399.20452296717656,428.36469214096724,822.9425980877713,20741.34,20813.1,20677.13,21356.02,1,1.0049958199422024,0.007671909135811811,0.010770929442856557
2023-01-19 18:00:00,20848.12,21190.9,20832.26,21074.78,235.010359,1674172799999,4941571.84016329,4770,124.51206000,2617579.67483403,0,64.1934573483809,396.30705704094987,411.6714955461284,825.9370640889465,20844.96,20741.34,20813.1,22681.03,1,1.0110252070524481,0.00605450986078871,0.03055620119926888
2023-01-20 00:00:00,21080.05,21215.26,20955.98,20985.45,265.584071,1674194399999,5595318.05096055,4520,125.90333300,2652622.44233968,0,61.631918154889036,386.5194101094534,386.7753273245762,792.7011179797846,21074.78,20844.96,20741.34,22577.64,1,0.9957612843408093,0.007280149690751322,0.030637115730021904
2023-01-20 06:00:00,20972.14,20998.39,20868.93,20960.14,206.555499,1674215999999,4326950.69833483,3496,100.19372100,2099281.86610245,0,60.89054038187786,368.15802367306384,360.84305504473014,749.4187685091456,20985.45,21074.78,20844.96,22907.95,1,0.9987939262679618,0.006781605789925501,0.02811057932760839
2023-01-20 12:00:00,20960.66,21417.64,20955.87,21356.02,683.220199,1674237599999,14488670.00366931,12308,343.26256700,7280456.21625640,0,67.47988283193017,374.84459341070215,367.9937470756813,802.0592241579943,20960.14,20985.45,21074.78,23229.22,1,1.018887278424667,0.010770929442856557,0.028436621029012978
2023-01-20 18:00:00,21358.42,22758.1,21296.42,22681.03,1459.11166,1674259199999,32207081.32091339,25789,732.74042300,16175575.84036056,0,79.76719050996628,452.4756938813663,475.101283600492,1659.2741178936267,21356.02,20960.14,20985.45,22775.95,1,1.0620438639784004,0.03055620119926888,0.016401238010761994
2023-01-21 00:00:00,22675.01,22798.78,22439.37,22577.64,586.461691,1674280799999,13246941.69494839,12672,288.93236900,6526986.52988165,0,77.31249086376498,445.82814431841155,545.3555497256239,2106.230297738519,22681.03,21356.02,20960.14,22879.66,1,0.9954415650435628,0.030637115730021904,0.015972059244067256
2023-01-21 06:00:00,22573.19,23321.0,22559.43,22907.95,1052.644163,1674302399999,24027326.15194401,17723,533.12076200,12164126.90016002,0,79.48460126996885,468.38113400995354,620.5327035304945,2567.7999837469106,22577.64,22681.03,21356.02,22784.1,0,1.0146299613245673,0.02811057932760839,0.014248788077794151
2023-01-21 12:00:00,22908.65,23353.62,22855.35,23229.22,1756.425182,1674323999999,40555007.95705360,20652,886.88582700,20477202.53140391,0,81.35443802009586,470.51605300924257,697.9889613145897,3081.601839013383,22907.95,22577.64,22681.03,22919.6,0,1.0140243889130194,0.028436621029012978,0.011702051537207414
2023-01-21 18:00:00,23221.46,23311.23,22691.88,22775.95,1075.881094,1674345599999,24827363.99688451,13504,526.80728800,12156643.25665731,0,71.45865723131986,481.14704922286796,714.5614828113648,3305.3170826979476,23229.22,22907.95,22577.64,22714.51,0,0.9804870761911075,0.016401238010761994,0.007115619929855685
2023-01-22 00:00:00,22783.64,22972.84,22618.84,22879.66,904.995587,1674367199999,20643853.65761889,11686,439.18382600,10018072.69006637,0,72.28920783760097,472.06511713552027,727.6756636671125,3512.596028476306,22775.95,23229.22,22907.95,22723.66,0,1.0045534873408135,0.015972059244067256,0.006365819397514004
2023-01-22 06:00:00,22877.9,22965.52,22732.51,22784.1,570.443224,1674388799999,13046207.08100541,7096,284.43653000,6505596.59877501,0,70.26039276938496,454.9897516258404,722.0346866889413,3656.0847679819417,22879.66,22775.95,23229.22,22904.57,1,0.995823364508039,0.014248788077794151,0.007567329635172472
2023-01-22 12:00:00,22785.16,23074.91,22651.92,22919.6,993.902787,1674410399999,22725483.59541396,13220,496.83194000,11360289.07661278,0,71.48255118961094,452.70405508113765,720.1959191226924,3800.277825292047,22784.1,22879.66,22775.95,23065.22,1,1.0059471297966565,0.011702051537207414,0.007799030812630877
2023-01-22 18:00:00,22924.32,22934.72,22309.38,22714.51,1028.101778,1674431999999,23221787.39414279,13797,503.74371100,11377941.59467258,0,66.99485352489425,465.0351940039136,694.1874725209564,3852.0358473470114,22919.6,22784.1,22879.66,22915.06,1,0.991051763556083,0.007115619929855685,0.006719697381942562
2023-01-23 00:00:00,22710.87,22822.08,22653.87,22723.66,404.525265,1674453599999,9196024.46226900,6077,202.13495500,4595370.01291958,0,67.09410991634319,443.8333944322057,666.6294306247692,3902.6741626250514,22714.51,22919.6,22784.1,23121.26,1,1.0004028262110871,0.006365819397514004,0.0072958796992331505
2023-01-23 06:00:00,22718.06,22952.29,22610.65,22904.57,454.849265,1674475199999,10373574.58513415,7041,226.02590700,5155432.85270127,0,69.07436701157617,436.5338662584767,651.873022522348,3948.2557171868975,22723.66,22714.51,22919.6,22920.41,1,1.007961305529127,0.007567329635172472,0.009089266824602727
