Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
-0.3906032642934596,-0.42807625214220274,-0.5637452272880159,-0.6154750835027251,0.13504480581929185,-1.5164438519046868,0.03601439717382377,-0.15430198966845807,-0.40241108354572946,-0.28210886309598404,0.009249442960645768,1
-0.6222727155522194,-0.5224601543549695,-0.6712160398553513,-0.5446145194181683,0.35809533333880406,-1.0650279402778042,0.37238898412902655,-0.17321955456146892,-0.40966546353165056,-0.2955250468163392,0.012463649269097288,1
-0.5467440797130925,-0.3987700837050193,-0.5103327042362003,-0.3597520920889248,-0.1298706585281418,-0.1141051865000939,0.5998178144732493,-0.33600044049554323,-0.4123683074439507,-0.3005523037650977,0.007342041135078463,1
-0.36230159781288956,-0.3445170030150277,-0.3042271809550537,-0.32129131497172697,-0.042587266197486706,0.05273978212539393,0.470587762127516,-0.18589172223917413,-0.41042158724264416,-0.30374655110092247,0.007450219674075709,1
-0.3253823056015794,-0.20573105873258538,-0.2737197200498016,-0.21098678938399096,0.08232660899994695,0.4935414068073233,0.5908431801242289,-0.18265308543554118,-0.39915385312958124,-0.3021239226297229,0.002335860731993616,1
-0.20415682177878972,-0.2079371721224871,-0.2292218881111569,-0.22208103011403094,0.1605960575613902,0.4400047592427441,0.5980744916344906,-0.21244822085060286,-0.3866647148030185,-0.301036800887106,0.00923597236119248,1
-0.22343694619096113,-0.22625977568779304,-0.1692234368192967,-0.20439782030784406,-0.09878923436030894,0.5117885821057461,0.4298601532711839,-0.30896379776211286,-0.37084582590003556,-0.29924018678698616,0.010404620460098728,1
-0.1983219787721504,-0.19378805462519402,-0.14766403039216092,-0.1829511826556176,0.16236346931830806,0.6013989968640979,0.29761595441927247,-0.09987490709912786,-0.36077295865475995,-0.2966018326992384,0.014620166416863353,1
-0.17179739540515154,-0.19534807596380965,-0.1466520083221771,-0.19020105362264433,-0.3240278147587069,0.5590390091292502,0.1690865208132678,-0.37097433926238393,-0.35416820984164227,-0.2943753041336596,0.014549605256391844,1
-0.1910380952024144,-0.02105019686704084,-0.1440251993888806,-0.04932721652936593,0.1373493439319533,1.1204005721258428,0.4312903536897693,0.9584572296981858,-0.3430218764595463,-0.2862442666951916,0.01176851082409128,1
-0.05132618629025626,0.04106342175869901,0.009808827921552226,0.08163903289187772,0.39614933350616216,1.5281015391772916,0.46874385647240546,-0.16323092904730999,-0.3213784214560859,-0.27286167176636594,0.006461398767288373,0
0.08276064832100809,0.05648830993463066,0.05447940794979966,0.004604605525558501,0.031042906263210282,1.078759424919533,0.43788969007398076,-0.3076260389270444,-0.3024821917879294,-0.26328040990743884,0.007631046956837778,1
0.01311818187396812,-0.009216118209405018,0.009811052145881773,0.00024785115051574136,-0.2059966349791814,1.053704662217448,0.36310416527173145,-0.323290880983111,-0.28485872524803924,-0.2542601907797889,0.006523466974538281,1
-0.0017277891518484019,0.02100174132093393,-0.08093804191126926,0.03583036340361431,0.19183063824029853,1.1779058161375076,0.5638119047059175,0.10033922365866893,-0.26350535088565663,-0.24408026544542322,0.007841945520238447,1
0.033987936513726676,0.043083018967514375,0.05926593870717051,0.04375970092137594,-0.09116088963730563,1.2062142593703975,0.48566368410922345,-0.3112168879908332,-0.2431431235086636,-0.23396229228496085,0.008673474667868856,1
0.058316643216320574,0.15048052816711383,0.10349389809381974,0.16496762253582906,0.1505581942063967,1.603996291385176,0.5545628127026213,-0.11347347783597987,-0.21673922709082577,-0.2190857341881854,0.013078894360195185,1
0.16316305919576646,0.18157725194273674,0.20789676390248044,0.22958823314953453,-0.23469945943510034,1.7864047116554964,0.4524686813391831,-0.345588211744463,-0.18575561773373114,-0.2020440452121917,0.013153226375479993,1
0.2110706610570096,0.38537303811084633,0.27135759106747076,0.36775534283578437,0.40797042760043806,2.119294835890943,0.6687165949958476,0.4150339277491614,-0.15128825731266202,-0.17979395999004683,0.008859851613983089,0
0.35016739720444295,0.4325974430327382,0.4099579059442445,0.36112627409434866,0.11615765992060896,2.0732775932296477,0.6644735108943336,-0.2927330597624476,-0.11432001895665855,-0.15869838304228384,0.00950690933039525,1
0.35922315686314105,0.3490829577890246,0.31200751491585016,0.2651247050461902,0.048433720239132325,1.4347792569886144,0.6939890066807981,-0.2579045234152257,-0.08109087736038284,-0.14251334344013186,0.0034669066643669257,1
0.29122015930781925,0.2836530814635491,0.2866128043363158,0.33473623881562425,-0.19698269120996947,1.6335206010611476,0.6327608956222615,-0.3227310152657798,-0.03230192913716797,-0.12400220572043241,0.005026076482609783,1
0.31713254535272967,0.3693751722266135,0.34894075990941187,0.34041999507718473,-0.010803335403734867,1.6495813195086464,0.6270363911682731,-0.08717768720870286,0.013140492026705197,-0.10597524628009013,0.005085465011162191,1
0.3607361694428838,0.34762589338236954,0.39444913110182034,0.38701580614335074,-0.07127211453708227,1.782755783428841,0.47158560572971636,-0.2619352651933886,0.05148356315820922,-0.08667335461967632,0.020841190276990728,0
0.38574699636948057,0.39680797214095564,0.4086189228978054,0.43157098979812714,-0.10658871171071109,1.9055016536723277,0.4048656942676788,-0.2545862592040981,0.09013955382458952,-0.06623332261998821,0.02270064489292557,0
0.4303756604472884,0.41087129219494894,0.37628611522603456,0.3954902020744889,-0.0056707946710741405,1.6396976617860406,0.4464918755774466,-0.18287585044181312,0.12127933698634437,-0.048129494073565315,0.03989968089299447,1
0.3939607057625591,0.41474859056739377,0.42126289680366075,0.4316103468770221,0.09388381370659522,1.7514788926920386,0.39316119747504563,-0.1981122124717846,0.1548433600587757,-0.029199312031943356,0.04837707804883883,0
0.430545260677466,0.4721910979539807,0.09305338909052126,0.12950169634662767,0.8229814299357942,0.05081059903961691,1.2054465652969262,-0.008907584547184861,0.17198755298426638,-0.023861156234041225,0.04333262538618354,1
0.12783711651533697,0.20679722388465613,0.08301175765033629,0.22712730183900243,0.31596650712325486,0.4225281096209093,1.3922565440233325,-0.3003861610613428,0.19304318290314304,-0.014580004494557954,0.04323275513424003,0
0.2502371563181735,0.7042358788448702,0.2757889873402095,0.6728989439594641,1.7694146067829664,1.5649132831553385,2.240230922994234,0.07314835268402438,0.23735936826573198,0.013297302229220553,0.027289173855619592,0
0.6646939995115854,0.6426668874679048,0.1647838823130869,0.3181357199722486,1.7852335891475692,0.3739565239156011,3.139071680381928,-0.23651472535073173,0.2562268872710678,0.024992144345008134,0.01876267159805773,1
0.31650621467812523,0.3253379558071439,0.2477986069679934,0.2267797714064946,0.1442945962346669,0.12769565075325617,3.0826694650347592,-0.3505545769456301,0.2636791916271052,0.03234269877282496,0.015808034366379373,1
0.2037763634380511,0.2326177779296784,0.13051599947453565,0.15305059608096516,0.0674970320777847,-0.06525539427469787,3.0865305430586547,-0.25939206584195584,0.27130120535925206,0.0362690538872268,0.013354420550081353,1
0.1686921754716907,0.2955035735451207,0.1972308668337785,0.3240170042146788,-0.21269453592128482,0.36105583687993026,3.080673199133754,-0.3306667860161465,0.2879252510574042,0.04731319319608051,0.011534181499264095,1
0.3230893815073904,0.47449494582277313,0.32227379301332804,0.48222726326803017,0.7193987334123747,0.7069210143716691,3.193404763027401,0.5856003803274656,0.31084566330986213,0.0646534272858664,0.002445965679260683,0
0.4830015704665005,0.5279452608693638,0.5169312336698514,0.48281093617390775,0.5669123719534384,0.7081671668278423,2.9814922679487705,-0.25826748132050426,0.3333889097235236,0.08133847770785987,0.0014090388916426708,0
0.500249467559175,0.46663440788702387,0.5085340454173759,0.4609291428946529,-0.08368642047003083,0.63789396844524,2.6672174842890852,-0.339911167535047,0.3485851623398574,0.09643850839652007,0.00412529509338858,0
0.4792644145173217,0.43323010591898653,0.46044928104314103,0.42919397075014415,-0.2067063320516297,0.5321671567418748,2.408693833944449,-0.2992046953053533,0.3588339920139689,0.10959658065082174,0.003641905312748361,0
0.44998605899191235,0.4092486014194882,0.3630149100592221,0.38455636000560633,0.17236969470857233,0.3807362875000039,2.3332669482762203,0.08571725604742042,0.35969664639151927,0.12034006691154552,0.022852574553172876,1
