Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
0.2399737860961385,0.21080626137562064,0.10757334540474653,0.058771336427100154,-0.20073621583059684,-1.830409676986407,-0.15723392899593197,-0.12461877572070375,0.29095150580685114,0.47264160492460194,0.021850267722995455,1
0.07551046223719489,0.047177442720478975,-0.0505851647763164,0.0039035162411868887,0.3566286581976399,-1.992816329174463,0.0847257250534013,-0.020404141294403186,0.27614764180901896,0.45327091439831113,0.01703771627395526,1
0.004406438883210181,0.1628207576152222,0.028393291983515537,0.13758874272115043,0.14307044210752862,-0.9597923020283884,0.40013677046692514,-0.30080447074001376,0.26455128167738395,0.4401078197103728,0.008455653519994085,1
0.1440868128032981,0.15143950569052048,0.1840496318378034,0.1739126733689673,-0.5605338618411164,-0.7236228616786949,0.3001618316143621,-0.4394053435148045,0.25445611658970607,0.4289412032239807,0.008796234413429456,1
0.17272593332087488,0.23872297972371148,0.2205860620595815,0.237488365638359,-0.5369480867930594,-0.33662369158853583,0.3300155624014016,-0.22758636482490222,0.24921412185601655,0.420803339658364,0.005236429111127585,0
0.23650558389881254,0.20943024936013432,0.23902622726401643,0.2259836331555985,-0.1989436007904006,-0.3932603520086362,0.2444375015377923,0.1046346118265056,0.246505430917297,0.4125157653692461,0.02074185942142174,1
0.22983958170937693,0.22064824562198185,0.26175921549353576,0.24531487415063571,0.24557188832642926,-0.2723793454468608,0.13836755883893592,-0.06865624228306541,0.24651078171151258,0.4053409837003904,0.024361343457314163,1
0.24693370372602597,0.2258724268333205,0.2759184163000282,0.24696008615021342,-0.103121986852583,-0.26164709665072744,0.019091808210823083,-0.33746265554502597,0.24382943927656434,0.3985146119510562,0.032006976930068605,1
0.24267780814829037,0.22906757337775557,0.2673446288770014,0.21963781544294245,-0.006032365049994025,-0.42044064979570156,-0.06388960021929105,-0.2208673760803152,0.2372776890253148,0.3908424996754948,0.0316402165050146,1
0.2198817265868857,0.36715854191496944,0.2676410945555293,0.36887029531891385,-0.08007076413967465,0.46353071403639995,0.18825682510792746,-0.2789073696813415,0.23775390971054594,0.38955279952594346,0.025742842174025216,1
0.3733055865024777,0.4899734448565286,0.4254557045494999,0.5142717815387263,0.13768182306390564,1.0653466701326282,0.3567031078136768,-0.180182043241559,0.24858748440004455,0.3942390995879553,0.009774013532426492,0
0.5149845854176349,0.47265668347519424,0.4445718115009792,0.41632290999244526,-0.2283265751940624,0.504134588843667,0.41519586852749935,-0.3518592059354439,0.25604886966802765,0.3947499956951604,0.011973325786231294,0
0.4091750268551577,0.39235821958841327,0.38904971922627424,0.39554623274063627,-0.42533438797732176,0.39363995108163635,0.40811105717449636,-0.34326904558008325,0.2604323591963819,0.39439416231324054,0.013727977154996946,1
0.38760163352603,0.3628322668493296,0.3478054140294728,0.38775497877120846,0.2602161360195726,0.3506094125288638,0.4278861802601688,0.2295072678219618,0.2649026504975747,0.3937347728012169,0.01404254679194146,1
0.38683745338085695,0.34939865802017317,0.3514222953075134,0.34870469680980565,0.04224226901214002,0.13279972235858403,0.40565936745201486,-0.3060933504276592,0.2664401120356624,0.39150985860341203,0.010485724598137998,1
0.34660630789187924,0.3989467516964632,0.39695942352939867,0.416087879706791,-0.3838904211187467,0.45970208236879073,0.39641419626791713,-0.38100343002989895,0.27163513868678874,0.392118205778476,0.03222435819146974,0
0.40905746067897675,0.4495326849437557,0.4616719518384679,0.48325953534668853,-0.08606189410989155,0.751598559662359,0.35665604584249394,-0.06832555975957062,0.2818735861529195,0.3954400858459555,0.030275324432342845,0
0.47884474285973966,0.4651002785087937,0.5021217290168145,0.4688404273218191,-0.26205309810704885,0.6617841040557957,0.26190409778384793,-0.31736367410673405,0.28932189170170886,0.39804408639839034,0.030505824463815032,0
0.4714733436132204,0.5530834196685032,0.5188305346586469,0.5404189008177276,-0.08455105859519998,0.9623582368602679,0.34485818630187487,-0.1715201696936664,0.3015948300353331,0.40346294624569645,0.029446995940929827,0
0.5395676728569836,0.5172371405532022,0.3751395495897452,0.33252286164253164,0.08883119850110746,-0.13223194248891684,0.6738088697309563,-0.1951787614812206,0.30580531055070054,0.4001970904139059,0.013966438490297009,0
0.3348144204209723,0.33690959981181673,0.3158464138841656,0.3591752960356887,-0.2746909098259364,-0.010921663910586412,0.6877546576560838,-0.356716956958644,0.3210033497224501,0.39814545146645414,0.02504007802385093,0
0.35824535933375184,0.3424719534676398,0.3351404002427612,0.28965333753925226,-0.10631604065051017,-0.3122186866989059,0.6686673644286979,-0.17375934826334266,0.33546000662892655,0.39334109940035417,0.05865174648779046,1
0.29517110581289724,0.3139721791807835,0.33007676645350476,0.34479144255366756,0.048103283142638606,-0.04990753361182173,0.594753418770987,-0.19999981777942763,0.34594280703092567,0.39097214983566747,0.07122409265062304,0
0.3437612064283103,0.37798006013845686,0.3415440588989639,0.33060736481445185,-0.1261798396719737,-0.11483248083980416,0.6520939132444761,-0.30660223079438587,0.35387030592839963,0.3881180685357923,0.07239586943269948,0
0.32666708441166126,0.29057997491751286,0.18944530718701083,0.15655568677342355,1.1563711636686402,-0.8009074736189348,0.8538508309889842,0.2218345774251288,0.3497757592877138,0.3782829312329983,0.06574537499359896,1
0.16178052231846757,0.4608906146309068,0.21254591285790467,0.5074676547690447,1.9716082279891602,0.5270078033344409,1.4085907507700295,-0.15562029876812852,0.3640166008274752,0.3831339040934704,0.04441825771514878,0
0.4915654031224732,0.46217333769619073,0.22547181644172112,0.2426237773798981,1.704654449342521,-0.29332036171615355,1.881612619563892,-0.2787387522483737,0.3638804528413108,0.3770016842889653,0.026571152721567286,1
0.2402559449189715,0.31162829430694605,0.20911876961412232,0.32147643821679617,-0.028021113199087396,-0.05806255206790773,1.999614072747612,-0.42116053791771707,0.3676503846328874,0.37432335945766126,0.025537013886448297,0
0.33473212409764574,0.4651935674589961,0.3734437659085659,0.4308595331601416,0.47358953789148506,0.24710596510374197,2.0918311794036213,-0.09409968346771522,0.37833651521509754,0.37620766368539643,0.024894472443854856,0
0.4299724834214936,0.3930229033586061,0.2809346155807203,0.30728060896329806,0.08630429916797827,-0.10715042217520376,2.2205580168066237,-0.32969491363513126,0.3752205693832647,0.3729819662993413,0.018674868971618068,1
0.3412805601109015,0.3613163214085397,0.34051235833768695,0.3087965543057659,-0.04247888914741148,-0.10262336877371916,2.1243838796627887,-0.2916238409505171,0.3648251652867949,0.36994454488780476,0.020563935724516324,1
0.316544636642518,0.27553713169736355,0.27831385898253364,0.2445275226936949,-0.5024251223388669,-0.2878254171997545,1.9762706205092624,-0.40696387428765773,0.35613369188180244,0.36440713657797236,0.016516871069444723,1
0.23775178536632663,0.30242767159322703,0.28506141782582867,0.3460723576104812,-0.46697311421381915,0.03418780249296933,1.8871266086766958,-0.22306524647073217,0.35363070925405654,0.363225052269459,0.010310670703340047,1
0.34223284613796373,0.3553108452392552,0.3484813557765166,0.4012104626248965,0.9969552258776442,0.20007239204619393,1.7817012930871514,0.929029588485969,0.3543114491848808,0.36433632074637584,0.008028176231398657,0
0.38963552837395315,0.3645231290717498,0.39302235931854795,0.35876399303579437,-0.4515904384111913,0.05958146025249803,1.6011788755185326,-0.4498205568582699,0.35482036916809984,0.36367422500864105,0.00856109260310891,0
0.35872738065609183,0.36335701719421887,0.40754917756641496,0.3560376417222084,-0.4795910356132594,0.05022773636605217,1.3966387743365947,-0.2772676949052835,0.35178230711874575,0.36292698912148613,0.00779075045972533,0
0.3548359402245163,0.3228929350438948,0.36090919702040614,0.3685412529189981,-0.7043698781616313,0.0947253489369576,1.2196070364205247,-0.44592527886087047,0.3459784789923665,0.3627186056895119,0.005454820637747647,0
0.3678975423981734,0.32580821473772215,0.34455615019280733,0.3150718629327259,-0.47888575803618716,-0.1064622481006825,1.1006014636496533,0.7436709345012462,0.3381990187348713,0.36033940135033665,0.014036943734731201,0
0.31508681605787914,0.2788139060732254,0.3003590468378683,0.26516318177411113,-0.2770951521891401,-0.2887752618844857,0.981655248156972,-0.085449439385655,0.32427327952116747,0.35601961288954276,0.0138751629933212,1
0.27051747866784026,0.2414400203983585,0.2553674154644744,0.23634846875293763,-0.21946460911693844,-0.39332238471248965,0.8876136827209555,-0.22754376112055943,0.3194076239806751,0.350694966279882,0.010471745948318487,1
0.23923311918620102,0.2127070237359962,0.2597076729981227,0.22902727535481726,-0.5484529790667558,-0.42085228344681797,0.7214506082673573,-0.3994949471162127,0.3128231744314393,0.3452807749415302,0.009177757909505842,1
0.2350477633141742,0.2873032005416504,0.26129672903503237,0.3011228154791644,-0.15075184305929729,-0.08668383795725451,0.7416323591219148,0.19163090469815505,0.3134034383375394,0.34301695337451565,0.010619838479625634,1
0.2975106727188901,0.3418655752913232,0.26599274538291434,0.37328886468920824,-0.14101718921641887,0.21906534056088645,0.8796893142560375,-0.2519746504413365,0.3148451801124288,0.34378283106334456,0.018381100278402774,0
0.3842274842696489,0.4137796947786566,0.36216621149736433,0.4481460106699892,-0.3235630822348026,0.5084558868550544,0.9537565360997001,-0.3253568450745026,0.3207916960845696,0.3475692642620957,0.012455878189979988,0
0.45924646129044516,0.4260705139678327,0.47417094484520456,0.45074309532646534,-0.6165474876949072,0.5183672264356219,0.7887749148408193,-0.41448080135003124,0.33567522746295236,0.35131304667788343,0.01323159583143196,0
