Open,High,Low,Close,Volume,RSI,ATR,VolumeChange,SMA_20,EMA_50,target_vol,target_dir
-0.42206893618394176,-0.46089256119562416,-0.5982026332744419,-0.6517809147317206,0.13609801312729428,-1.5129181628993766,0.029205189863720477,-0.15513465479015187,-0.43501285222365227,-0.31257669475267597,0.009249442960645768,1
-0.6589698898789007,-0.5574638508024834,-0.7080007499324055,-0.5793364090193652,0.3584436362236469,-1.0631449601414613,0.3649514477510817,-0.17397163290185338,-0.4424387097969269,-0.32632374584481827,0.012463649269097288,1
-0.5817356850048913,-0.4309072097419965,-0.5436334502847349,-0.39034176375133584,-0.1279802414423434,-0.11568262767611394,0.5919554536569781,-0.3360590898597196,-0.44520544299459314,-0.3314749840485003,0.007342041135078463,1
-0.3931281684479532,-0.37539679064990694,-0.3330646665519865,-0.3510212753588972,-0.04097268997163368,0.05055518975544301,0.46296679587990863,-0.18658981851521078,-0.44321270660940587,-0.33474800730472626,0.007450219674075709,1
-0.3553751738814261,-0.23339442261422466,-0.3018965598689332,-0.23825111981082794,0.08354642111508531,0.48975273110829665,0.5829975834270482,-0.18336497795423964,-0.43167862804452223,-0.33308536187871723,0.002335860731993616,1
-0.23141220606796564,-0.23565166362764983,-0.2564351175897599,-0.2495933493897876,0.16156851549582885,0.4364109041592606,0.5902153872485703,-0.21303318931351745,-0.4188942739569268,-0.3319714297464031,0.00923597236119248,1
-0.25112770949659546,-0.25439890138508053,-0.1951373866350106,-0.23151486793304354,-0.09699704359846346,0.5079335046784589,0.42231526393753055,-0.30913762030146374,-0.4027014613128437,-0.33013050789097725,0.010404620460098728,1
-0.2254456020749804,-0.22117463426694023,-0.17311110651844444,-0.20958883496986333,0.16333034171847854,0.5972178258736821,0.2903180899127448,-0.100939425708579,-0.3923904936404736,-0.32742708721640773,0.014620166416863353,1
-0.19832204710533965,-0.22277080976882527,-0.17207716888788174,-0.21700076183595315,-0.3215238046913674,0.5550119867316269,0.16202874215846536,-0.37088400359876217,-0.3856296230921081,-0.32514564842672516,0.014549605256391844,1
-0.2179972356421262,-0.04443350260630581,-0.16939347582921466,-0.07297798092995679,0.13839526823046447,1.1143307470832962,0.4237427928210753,0.9528843305998564,-0.37421981490445877,-0.31681408488908885,0.01176851082409128,1
-0.07513038684528026,0.01911962575783335,-0.012228138812594607,0.06091574863450772,0.39637737470261,1.5205480845656227,0.46112633453826996,-0.16402555785253722,-0.35206475622801847,-0.30310145094886576,0.006461398767288373,0
0.061984363609526034,0.03490199232955391,0.03340979245406783,-0.017840624328145486,0.03242478976772012,1.072841132598957,0.43032980201102333,-0.3078055601744106,-0.332721861251474,-0.2932838978318771,0.007631046956837778,1
-0.009230751846267664,-0.03232516410276897,-0.012225866422197857,-0.022294764953296128,-0.2038656377068466,1.0478775445317055,0.35568397242033084,-0.3234036716968088,-0.31468181472419254,-0.28404122377532054,0.006523466974538281,1
-0.024411970929898046,-0.0014069927240799166,-0.10494015207672042,0.01408312090580542,0.19270438583174473,1.1716267287009756,0.5560168009316413,0.09842181449688352,-0.29282369355717247,-0.2736102430580996,0.007841945520238447,1
0.012110278447866354,0.0211860279977201,0.03829997658806656,0.022189702394702544,-0.08939280665945167,1.1998321571096922,0.47801455687570044,-0.31138111260938617,-0.27198014791031655,-0.2632427423675143,0.008673474667868856,1
0.03698837000760327,0.13107252051198007,0.08348570216575672,0.1461069768790396,0.15156237470323722,1.5961666546998388,0.546784985719108,-0.11448006800420256,-0.24495212145472883,-0.2479993014237747,0.013078894360195185,1
0.1442024019055182,0.16288992419158738,0.19014943500301248,0.21217204784226582,-0.23247775290445913,1.7779112881561931,0.44488156052932093,-0.3456060182396311,-0.21323612771876635,-0.23053733355477912,0.013153226375479993,1
0.19319184142160872,0.3714087650669326,0.2549845203421764,0.3534275980377321,0.408161110707639,2.109590020534622,0.6607255350797632,0.4117759531688787,-0.17795403470594962,-0.20773852096180068,0.008859851613983089,0
0.3354296257740118,0.41972761581695733,0.39658625553084165,0.34665035014942186,0.11727055609298172,2.0637402352683765,0.656490376823963,-0.29297602349100893,-0.14011194850432704,-0.186122688906734,0.00950690933039525,1
0.3446898803648587,0.3342776465768901,0.2965147272348176,0.2485028642078004,0.04976064372256397,1.4275654034780036,0.6859507393016889,-0.2582958529433924,-0.10609734308594407,-0.1695384969355436,0.0034669066643669257,1
0.2751512558831272,0.26733140481921686,0.2705700886106335,0.3196704201107973,-0.19488018061688037,1.6255835249965025,0.6248369989579419,-0.3228461909469076,-0.05615513143469367,-0.15057084105734472,0.005026076482609783,1
0.3016487890416736,0.35504014178289794,0.3342477697743394,0.32548122501021803,-0.009289205626724938,1.6415857982630582,0.6191231875607033,-0.08829629460221967,-0.009638551382009966,-0.13209930417116067,0.005085465011162191,1
0.346237059421683,0.3327868140779992,0.38074163475714384,0.37311858924184665,-0.06956688586266924,1.7742756384308171,0.46396277556561605,-0.2623094241973346,0.02961086561807517,-0.11232139292892558,0.020841190276990728,0
0.3718126746761621,0.38310870859509544,0.39521827651194436,0.41866971204891096,-0.10477187233608817,1.8965748347213383,0.3973674931968607,-0.25499172417907423,0.06918059888259591,-0.09137727274678951,0.02270064489292557,0
0.4174491322441293,0.3974979521199773,0.36218529477655165,0.38178241279974995,-0.004172885212862529,1.6317381073102992,0.4389159191091803,-0.1835867940056675,0.10105645802846719,-0.07282697102324757,0.03989968089299447,1
0.380211864029877,0.4014651085443164,0.4081360584545116,0.4187099488740571,0.09506710169956416,1.7431125647405206,0.3856848597549219,-0.1987582507805597,0.13541386078455314,-0.05342993643174137,0.04837707804883883,0
